state,county,year,median_household_income,annual_rent
40,031,2022,57150,913.7499224508468
40,047,2022,64165,960.0290171447054
40,083,2022,80565,1181.6513728975876
40,087,2022,80150,1288.2545793775919
40,101,2022,50289,876.3670594479236
40,109,2022,62505,1168.2018979300963
40,119,2022,46658,1144.7090355493717
40,123,2022,59457,849.6911836067502
40,131,2022,75312,1351.395730657915
40,143,2022,65229,1218.6849611544978
40,145,2022,75082,1425.944586044784
41,003,2022,72882,1542.2689780804023
41,005,2022,95740,1818.473497633179
41,017,2022,82042,2123.731452363991
41,019,2022,56440,1218.9514377554522
41,029,2022,67690,1503.2847560412476
41,033,2022,56068,1354.45493957684
41,039,2022,65157,1604.2086909466568
41,043,2022,69523,1461.8992851194744
41,047,2022,70926,1503.4652438733658
41,051,2022,83668,1596.18702048397
41,053,2022,77353,1547.74205149745
41,067,2022,100121,1849.8969383980614
41,071,2022,80125,1696.0537790549272
42,001,2022,78975,1128.9123700705857
42,003,2022,72537,1336.8332581886264
42,007,2022,67194,930.245744027576
42,011,2022,74617,1236.0987580841804
42,017,2022,107826,1980.83080329979
42,019,2022,82932,1474.7451387270237
42,021,2022,54221,733.2098157467245
42,027,2022,70087,1528.6161702006057
42,029,2022,118574,1910.463297926397
42,041,2022,82849,1269.4987870706593
42,043,2022,71046,1174.992846222886
42,045,2022,86390,1473.437076859629
42,049,2022,59396,837.2060393317473
42,055,2022,71808,976.3275025497292
42,069,2022,63739,1139.7586249966062
42,071,2022,81458,1219.6978667123567
42,075,2022,72532,1100.8259859986335
42,077,2022,74973,1583.2665219032208
42,079,2022,60836,1115.1206151055896
42,085,2022,57353,753.5415371959804
42,089,2022,80656,1641.6048642796143
42,091,2022,107441,1812.292361968197
42,095,2022,82201,1524.6079903336793
42,101,2022,57537,1548.8812494808546
42,107,2022,63574,924.420423899778
42,125,2022,74403,1146.8440610825694
42,129,2022,69454,851.5659107652626
42,133,2022,79183,1094.8249495557898
44,001,2022,105875,1950.2507686632825
44,003,2022,85732,1838.8660172034104
44,005,2022,96319,2308.340487742897
44,007,2022,72579,1662.2908802142504
44,009,2022,99510,2122.7171553614794
45,003,2022,63212,1221.9984620901757
45,007,2022,62347,1164.1798888252822
45,013,2022,81260,1957.5547766518057
45,015,2022,77874,1735.184230426923
45,019,2022,78795,1754.8890027341413
45,035,2022,73686,1474.8301729203615
45,041,2022,56088,1058.225264115206
45,045,2022,71328,1451.6502937547182
45,051,2022,59880,1581.8412539986668
45,057,2022,72186,1619.5827125886644
45,063,2022,71280,1368.874979603217
45,073,2022,56710,1204.56914556113
45,077,2022,57628,1177.721338191353
45,079,2022,59850,1296.3131141709264
45,083,2022,61955,1261.5527916669623
45,085,2022,53970,1129.3037564013289
45,091,2022,80158,1532.5675306758878
46,011,2022,64438,1071.9213420210965
46,083,2022,92317,1261.2515374903217
46,099,2022,73110,1085.2261783327283
46,103,2022,67823,1209.209625447036
47,009,2022,70935,1451.607679169699
47,011,2022,60692,1203.852033503941
47,021,2022,77014,1577.5702732155075
47,031,2022,57424,1314.3303929161725
47,037,2022,71863,1761.4213888063678
47,047,2022,81074,1736.114205448137
47,065,2022,69069,1399.6819589437152
47,093,2022,68580,1560.1588729708064
47,113,2022,55280,1125.0227980487323
47,119,2022,71500,1633.049414092714
47,125,2022,67890,1288.989798941988
47,141,2022,54371,1344.30950751063
47,147,2022,74440,1545.460495621168
47,149,2022,78291,1599.8182204875936
47,157,2022,59621,1249.5678608214932
47,163,2022,54357,979.6337375574496
47,165,2022,81883,1595.7347050187416
47,179,2022,58507,1293.6602505172616
47,187,2022,125943,1940.0119817208554
47,189,2022,89462,1680.8779917052634
48,021,2022,80151,1674.418361540568
48,027,2022,62858,1277.6957920842121
48,029,2022,67275,1391.2905952957706
48,039,2022,91972,1660.859219240284
48,041,2022,57562,1625.7743246838063
48,061,2022,47435,1256.7828030834896
48,071,2022,106103,1831.5431769079748
48,085,2022,113255,1789.5607695756692
48,091,2022,93744,1612.1762165330383
48,099,2022,63281,1172.5046549178367
48,113,2022,70732,1611.8487816671295
48,121,2022,104180,1695.260978068564
48,135,2022,70566,1300.2472811519617
48,139,2022,93248,1688.181329008092
48,141,2022,55417,1329.2919668368806
48,157,2022,109987,1836.0841947978952
48,167,2022,83913,1422.7190960228438
48,181,2022,66608,1357.8754128321464
48,183,2022,63811,1096.8250116185443
48,187,2022,88111,1713.8574260613996
48,199,2022,70164,1231.9905301626384
48,201,2022,70789,1505.6811930700917
48,209,2022,79990,1682.2844265508365
48,213,2022,59778,1249.0305394157956
48,215,2022,49371,1050.2240080044953
48,221,2022,80013,1587.0902020467056
48,231,2022,66885,1344.5869796282477
48,245,2022,57294,1090.7775945212907
48,251,2022,77058,1471.45405339397
48,257,2022,84075,1791.8984992943667
48,259,2022,104196,1448.2085799308156
48,303,2022,61911,1246.901495966773
48,309,2022,59781,1355.2835279031094
48,329,2022,90123,1284.5357137359563
48,339,2022,95946,1639.8428870909604
48,349,2022,56261,1316.9206762241317
48,355,2022,64027,1372.7081085979055
48,361,2022,71910,1045.1661096658397
48,367,2022,95721,1490.8071801213746
48,375,2022,47974,874.872233671137
48,381,2022,78038,1363.8121676285334
48,397,2022,121303,1928.7160709111274
48,409,2022,63842,1195.4166998052583
48,423,2022,69053,1302.6829850013416
48,439,2022,78872,1558.7084817233879
48,441,2022,61806,1216.9030351847593
48,451,2022,67215,1241.3262780203688
48,453,2022,92731,1758.8719250773208
48,469,2022,66308,1030.770745891271
48,471,2022,47193,1269.2883924004052
48,473,2022,71643,2189.3353592979497
48,479,2022,59984,1147.7454427891396
48,485,2022,58862,1034.108647256365
48,491,2022,102851,1753.528275416077
49,005,2022,72719,1354.044259025711
49,011,2022,101285,1696.8789270487407
49,021,2022,63005,1394.074047806386
49,035,2022,90011,1559.4563409659597
49,045,2022,95545,1726.8245387426202
49,049,2022,91263,1688.0199989943958
49,053,2022,71976,1752.5598533666391
49,057,2022,82291,1358.0183999458325
50,007,2022,89494,2081.6302819587304
51,003,2022,97708,1744.9944442697204
51,013,2022,137387,2361.5714906726625
51,041,2022,95757,1616.6384770164977
51,059,2022,145165,2167.270876600457
51,069,2022,92443,1788.6613800936525
51,075,2022,105600,1763.2836021561002
51,085,2022,104678,1786.1549051564605
51,087,2022,82424,1579.9298572719288
51,095,2022,100711,1669.0311643084187
51,107,2022,170463,2343.257682597758
51,121,2022,65270,1502.6118566053544
51,153,2022,123193,1979.079329533155
51,161,2022,80872,1337.9600942873353
51,165,2022,73232,1568.4723325138227
51,177,2022,105068,1755.6116151257904
51,179,2022,128036,1972.1537186179978
51,199,2022,105154,1636.0567184616655
51,510,2022,113179,2087.156144164643
51,540,2022,67177,1689.5991723628129
51,550,2022,92703,1763.6580856748315
51,600,2022,128708,2277.4890554894205
51,610,2022,164536,2294.934301199637
51,630,2022,83445,1747.7041126206248
51,650,2022,64430,1416.3927821874693
51,660,2022,56050,1201.8520976632649
51,680,2022,56243,1137.0837843839374
51,683,2022,110559,1890.2722655312148
51,685,2022,91673,1854.6421059163556
51,700,2022,63355,1345.8574896717003
51,710,2022,60998,1373.3526321395327
51,730,2022,46930,1063.768084089298
51,740,2022,57154,1301.041363538435
51,760,2022,59606,1375.6338611732924
51,770,2022,51523,1061.2312907459068
51,800,2022,87758,1572.6727802597154
51,810,2022,87544,1724.071889157539
51,840,2022,62495,1363.4359847458295
53,005,2022,83778,1552.7988648604426
53,007,2022,71876,1656.7911516730744
53,011,2022,90115,1802.7428273191779
53,015,2022,70912,1343.2491053428944
53,021,2022,77877,1617.795927248909
53,025,2022,66387,1363.9018504321825
53,027,2022,59105,1267.529923092538
53,029,2022,82850,1687.4634719505796
53,033,2022,116340,2119.5179393186922
53,035,2022,93675,1876.6817750795237
53,037,2022,66800,1383.8371331888643
53,053,2022,91486,1780.1392275107112
53,057,2022,82029,1890.5684907940501
53,061,2022,104083,1971.7062678535292
53,063,2022,70394,1424.4393046548323
53,067,2022,88895,1859.697560771929
53,071,2022,66635,1318.6244556531228
53,073,2022,77581,1814.2810882955164
53,075,2022,49345,1362.3515957911072
53,077,2022,64910,1129.1012974416387
54,003,2022,73619,1498.8431906690157
54,011,2022,48944,832.2056899522723
54,033,2022,56184,842.563360461526
54,039,2022,55226,887.5161025171634
54,061,2022,60893,1252.0837049976312
54,069,2022,55521,818.863403955635
55,009,2022,74066,910.592219539585
55,025,2022,84297,1498.1848851921332
55,035,2022,70127,1003.0471103925596
55,039,2022,70368,807.7227345378783
55,055,2022,77018,997.0322743352723
55,059,2022,76583,1300.7811672564471
55,063,2022,68731,1083.5726628935558
55,073,2022,73248,798.8602295757775
55,079,2022,59319,1187.782886613418
55,087,2022,78705,1051.2107042404307
55,089,2022,92258,1565.899084947119
55,097,2022,71301,1007.7719944609
55,101,2022,72658,1096.8587174039253
55,105,2022,70630,930.742717749925
55,109,2022,97950,1502.2609351464532
55,117,2022,68969,888.0082253597393
55,127,2022,75172,1383.5569394192696
55,131,2022,91915,1275.6534115542365
55,133,2022,101639,1340.9254824694792
55,139,2022,70041,916.841642507363
56,001,2022,55887,1034.9967568371078
56,021,2022,76282,1186.8533359948285
56,025,2022,69104,1092.8270056602285
56,037,2022,79375,1063.8822480713745
01,001,2023,69841,1564.9467745420243
01,003,2023,75019,1700.4683043086081
01,015,2023,55826,952.8937059886076
01,031,2023,64672,1201.350515375687
01,033,2023,56736,876.0597026619855
01,045,2023,53955,1097.6790188413229
01,051,2023,75553,1222.044199827351
01,069,2023,57531,1080.1562162366984
01,073,2023,64589,1212.3955001165161
01,077,2023,59082,1040.369261485981
01,081,2023,61123,1336.3361145668975
01,083,2023,83534,1529.002190280932
01,089,2023,83528,1346.2567599998856
01,097,2023,58119,1153.8441114260663
01,101,2023,58153,1178.224927253909
01,103,2023,64858,1002.021786325724
01,113,2023,50046,1184.5993625418876
01,115,2023,78993,1508.9107033351895
01,117,2023,93543,1530.870392348181
01,121,2023,56249,1032.1554053531916
01,125,2023,63947,1430.8485424554628
01,127,2023,54509,1233.3502584678952
02,020,2023,98152,1540.6993753277236
02,090,2023,84722,1650.7598142598129
02,170,2023,90625,1523.866046485039
04,003,2023,58970,1211.6433069386062
04,005,2023,69748,2062.572948302048
04,013,2023,85518,1751.7472687517964
04,015,2023,55799,1478.983776569644
04,019,2023,67929,1473.175016799829
04,021,2023,77588,1830.8650301946375
04,025,2023,66106,1745.4949331811422
04,027,2023,60417,1318.905302548643
05,007,2023,89879,1440.3812646651386
05,031,2023,57615,1183.2890880073849
05,033,2023,60362,912.6565232352937
05,045,2023,65071,1241.7784027846917
05,051,2023,55409,1257.5871955269506
05,085,2023,71449,1258.5902445719696
05,115,2023,54606,828.9559220390137
05,119,2023,60385,1061.1479833188462
05,125,2023,76534,1367.5922465044532
05,131,2023,56450,954.2523707720944
05,143,2023,66426,1400.5207008496293
06,001,2023,126240,2638.7351465564657
06,007,2023,68574,1503.684001486914
06,013,2023,125727,2650.5979410393634
06,017,2023,106190,2227.095924931751
06,019,2023,71434,1895.2581710538807
06,023,2023,61135,1585.1479131057376
06,025,2023,56393,1317.028425707528
06,029,2023,67660,1639.766845688485
06,031,2023,68750,1581.9769691330748
06,033,2023,58738,1504.2051998111056
06,037,2023,87760,2671.1758144935707
06,039,2023,75496,2071.926976882614
06,041,2023,142785,3426.644232851189
06,047,2023,65044,1804.89067886006
06,053,2023,94486,2523.817759353005
06,055,2023,108970,2829.323174174621
06,057,2023,84905,2205.8964915273064
06,059,2023,113702,2948.027406394834
06,061,2023,114678,2448.1111945885823
06,065,2023,89672,2414.0151999353443
06,067,2023,88724,2029.0269734523217
06,069,2023,108289,2585.585470142025
06,071,2023,82184,2305.7458037952115
06,073,2023,102285,2820.0360591868484
06,075,2023,141446,3216.205649760168
06,077,2023,88531,2199.138545957914
06,079,2023,93398,2557.1086366859945
06,081,2023,156000,3171.0321042894557
06,083,2023,95977,3077.650775282871
06,085,2023,159674,3167.507803448938
06,087,2023,109266,3230.042300784666
06,089,2023,71931,1432.5929191394534
06,095,2023,99994,2304.5355364746074
06,097,2023,102840,2512.217820423896
06,099,2023,79661,1942.1629226425564
06,101,2023,75450,1930.9916393777085
06,103,2023,61834,1384.9508539369654
06,107,2023,69489,1605.3378368246429
06,111,2023,107327,2751.512768516444
06,113,2023,88818,2159.1026020824715
06,115,2023,73313,1667.3158155666906
08,001,2023,91387,1889.4959089292295
08,005,2023,97215,1830.8812985973452
08,013,2023,102772,2372.9022940611494
08,014,2023,121025,2068.537600756384
08,031,2023,91681,1911.8838932164638
08,035,2023,145737,2176.1890502202064
08,037,2023,103174,3154.8962284723093
08,041,2023,87470,1690.6522607921481
08,043,2023,61027,1172.97657961265
08,045,2023,86172,2405.279550220333
08,059,2023,107800,1903.568934089717
08,067,2023,85296,1841.1275322993254
08,069,2023,91364,1812.5425158760163
08,077,2023,71485,1492.9713886094585
08,085,2023,66072,1661.697180486391
08,097,2023,100318,14155.657873430368
08,101,2023,62250,1208.2547516558957
08,119,2023,80666,1940.9480068458463
08,123,2023,93287,1642.5502443760672
10,001,2023,72872,1627.120326093046
10,003,2023,89901,1705.0873116656405
10,005,2023,78162,2125.590634328868
11,001,2023,106287,2338.169366597431
12,001,2023,59659,1589.1531669946723
12,005,2023,70188,1715.6338194770499
12,009,2023,75817,1872.5292438222612
12,011,2023,74534,2386.134752358857
12,015,2023,66154,1983.0894108491518
12,017,2023,55355,1586.632224740897
12,019,2023,86094,1748.1807459945746
12,021,2023,86173,2778.1058612096062
12,023,2023,55070,1276.2320596868392
12,031,2023,68447,1563.5455637507018
12,033,2023,65715,1508.0275125799926
12,035,2023,72923,1902.1861618718276
12,053,2023,63193,1740.2435791792734
12,055,2023,55581,1398.548532283847
12,057,2023,75011,1973.9436315627356
12,061,2023,71049,2158.039070349185
12,069,2023,69956,1937.2661015519059
12,071,2023,73099,2011.7577076753641
12,073,2023,65074,1350.9954253510941
12,081,2023,75792,2101.5153478177763
12,083,2023,58535,1546.691746069285
12,085,2023,80701,2183.204234344637
12,086,2023,68694,2736.5511894023275
12,087,2023,82430,3340.939327550575
12,089,2023,88900,1939.376663185718
12,091,2023,79097,1872.9337253514984
12,095,2023,77011,1938.760946734389
12,097,2023,68711,2047.7144296322058
12,099,2023,81115,2494.745251306764
12,101,2023,67384,1928.038999735848
12,103,2023,70293,1977.0687629965275
12,105,2023,63644,1805.172089725824
12,107,2023,47256,1253.7941685302658
12,109,2023,106169,2137.0521018242343
12,111,2023,69027,2189.895723933881
12,113,2023,88968,1894.8352373105947
12,115,2023,80633,2208.2742420297113
12,117,2023,83030,1822.1048511424299
12,119,2023,73297,1575.0260760609026
12,127,2023,66581,1668.0485586838895
12,131,2023,79281,2129.6587261489067
13,009,2023,55413,1018.0220730912358
13,013,2023,77477,1881.3478922231845
13,015,2023,79431,1720.1093542768238
13,021,2023,50747,1120.9626998466463
13,029,2023,94234,1995.623522019907
13,031,2023,56832,1341.979775631429
13,039,2023,72399,1491.8320618311839
13,045,2023,72327,1505.5497945834522
13,047,2023,72425,1216.0320242480873
13,051,2023,69575,1689.8232803454214
13,057,2023,105442,1984.4176839815834
13,059,2023,52267,1629.2376975451677
13,063,2023,58507,1576.464129717987
13,067,2023,98712,1731.0264640079931
13,073,2023,96122,1658.8491905151648
13,077,2023,94142,1741.413502342247
13,085,2023,88986,1960.0960041115188
13,089,2023,77683,1714.409493370513
13,095,2023,46784,812.2469646971163
13,097,2023,80764,1688.7951973230267
13,103,2023,85465,2012.6574125476059
13,113,2023,108986,1966.7730680778652
13,115,2023,62540,1115.0608583945716
13,117,2023,138000,2185.192204336857
13,121,2023,91490,1843.1080755614496
13,127,2023,68546,1687.2352484482117
13,135,2023,84823,1847.631963232244
13,139,2023,77430,1682.4035570003516
13,151,2023,81612,1844.4523404391132
13,153,2023,80743,1403.7840470623114
13,157,2023,85012,2034.853192202967
13,179,2023,59013,1526.475836963337
13,185,2023,55887,1202.799362621037
13,215,2023,56622,1151.590148948275
13,217,2023,73732,1729.1435959772143
13,219,2023,115925,1710.3426649643616
13,223,2023,94557,1899.4743654744252
13,245,2023,53197,1259.6949312709303
13,247,2023,72349,1712.5843376255407
13,255,2023,60217,1194.7052199770699
13,285,2023,54905,1234.4828909114005
13,295,2023,55887,1367.9941921621648
13,297,2023,82381,1780.6742911131814
15,001,2023,77215,2395.6989679565227
15,003,2023,104264,2515.750351936548
15,009,2023,95076,3178.2295991357882
16,001,2023,88907,1751.3274855117525
16,005,2023,64080,1009.1551463387101
16,019,2023,76646,1319.590033214204
16,027,2023,72355,1487.1049945557454
16,055,2023,77034,1712.8486595876932
16,065,2023,58259,1223.4549813503208
16,083,2023,65338,1546.7287379488046
17,019,2023,63091,1204.9836057857528
17,031,2023,81797,1886.5300139529072
17,037,2023,69022,1170.133685955681
17,043,2023,110502,1835.7781768792572
17,077,2023,45572,635.2718632833006
17,089,2023,100678,1787.7123770838825
17,091,2023,68325,1148.305516891722
17,093,2023,110474,2079.3816201789928
17,097,2023,108917,1844.7114605963343
17,111,2023,102836,1843.954260520886
17,113,2023,78329,1184.8270455569098
17,115,2023,62449,838.3749319726879
17,119,2023,74800,981.5844173158965
17,143,2023,64938,1012.9253815416563
17,161,2023,66768,927.418065591586
17,163,2023,70178,1060.6638457676686
17,167,2023,74114,992.5316467921062
17,179,2023,76704,972.6795451330026
17,183,2023,54537,677.1284563788352
17,197,2023,107799,1867.219098890769
17,199,2023,65521,910.3929082968097
17,201,2023,64363,1016.6088594095744
18,003,2023,68839,1062.5322720675915
18,005,2023,80365,1194.1034489460446
18,011,2023,104865,1669.4693829713913
18,019,2023,72298,1213.0311814753977
18,035,2023,56932,926.0975579004376
18,039,2023,65617,966.0400038492904
18,043,2023,78179,1112.2749414960779
18,057,2023,117957,1708.6818944649797
18,059,2023,91326,1512.2412485409716
18,063,2023,99988,1605.05747060922
18,067,2023,62496,822.1206007018804
18,081,2023,87227,1494.308185722359
18,085,2023,73922,1030.4604812074447
18,089,2023,68985,1244.7984948118954
18,091,2023,70452,1002.4272879925775
18,095,2023,62632,924.1753306811925
18,097,2023,63450,1233.1409047304594
18,105,2023,63372,1706.7147971307952
18,127,2023,85828,1307.8718304648785
18,141,2023,64885,1181.4144301779704
18,157,2023,58622,1354.05410158954
18,163,2023,60938,878.7862778754892
18,167,2023,52525,824.3812657687919
18,177,2023,56652,680.6164496747514
19,013,2023,64581,1023.2245674425099
19,049,2023,102349,1462.8848223812336
19,061,2023,75919,902.3750370374242
19,103,2023,74721,1575.8080904076512
19,113,2023,76421,951.1392995760898
19,153,2023,81621,1155.69322566404
19,155,2023,71446,1115.6091385729626
19,163,2023,76363,984.6059057938011
19,169,2023,69006,1057.0564279878884
19,181,2023,92990,1021.9736537790403
19,193,2023,70147,1056.2817173520725
20,015,2023,80375,1130.4510885025159
20,045,2023,68756,1346.4788269193707
20,061,2023,57344,958.3349846202404
20,079,2023,73269,817.9314820299446
20,091,2023,107261,1516.050268500246
20,103,2023,86906,996.2430379017538
20,111,2023,59078,633.2890119855263
20,155,2023,60498,736.8425919678593
20,161,2023,59560,1164.1946560253552
20,169,2023,63316,967.4933374774267
20,173,2023,67675,1073.5157590853269
20,177,2023,66043,996.4670310751817
20,209,2023,60582,1088.2192946601351
21,015,2023,94752,1535.1361305016596
21,029,2023,77640,1307.6095142512445
21,037,2023,77271,1329.7058383143453
21,047,2023,54190,1038.7329236968758
21,059,2023,65323,1166.1146111613868
21,067,2023,67631,1406.2739514322275
21,073,2023,66470,891.6193614006879
21,093,2023,67608,1279.8566753942655
21,111,2023,67849,1232.4994379253237
21,113,2023,74886,1238.611776533596
21,117,2023,79421,1324.396042231391
21,151,2023,62407,897.5061908100307
21,209,2023,83660,1389.0728416649831
21,227,2023,64801,1164.839628168083
22,005,2023,92266,1642.1665783432325
22,015,2023,66336,1276.6174701886919
22,017,2023,50067,943.3624185683315
22,019,2023,67849,971.9664740747606
22,033,2023,63075,1241.0839613062728
22,045,2023,57811,1091.8137009357724
22,051,2023,65246,1482.5498262804547
22,055,2023,67660,1295.3508468867974
22,061,2023,38035,941.3053780995893
22,063,2023,78617,1476.0449043300978
22,071,2023,55339,1574.2132030079313
22,073,2023,51241,876.7690149370379
22,079,2023,55946,899.9202056902235
22,103,2023,79277,1488.0439665075894
22,105,2023,57256,1134.9698798657912
22,109,2023,64819,1179.7228931728505
22,115,2023,58281,1132.7709747513513
23,001,2023,67298,1340.3164583506505
23,005,2023,92983,2148.642639938746
23,011,2023,65062,1267.8698015587631
23,019,2023,63248,1354.424882937004
23,031,2023,82904,1871.1940687083732
24,001,2023,57393,792.6587889330827
24,003,2023,120324,2134.9039592383256
24,005,2023,90904,1609.4004180397678
24,009,2023,132059,2267.9199034500803
24,013,2023,115876,1606.6125791998895
24,015,2023,91146,1593.8425761450037
24,017,2023,120592,2326.1779318537588
24,021,2023,120458,1984.3729230421188
24,025,2023,111317,1665.828197672566
24,027,2023,146982,2171.2973953492938
24,031,2023,128733,2179.9913492339647
24,033,2023,100708,1899.7567293633545
24,037,2023,114580,1657.2900578044303
24,043,2023,74157,1228.1821061340536
24,045,2023,72861,1476.7442520493923
24,510,2023,59623,1593.7565263234912
25,001,2023,94452,2419.7952881977376
25,003,2023,72565,1375.3793732051454
25,005,2023,84198,1769.097676639982
25,009,2023,99431,2365.775366265801
25,013,2023,70535,1605.2831919061475
25,015,2023,86391,2120.701533072183
25,017,2023,126779,2743.7548955552957
25,021,2023,126497,2663.535053688937
25,023,2023,109698,2500.363953706709
25,025,2023,92859,3101.9578266157096
25,027,2023,93561,1856.2819602654229
26,017,2023,60523,1015.0944721320175
26,021,2023,63152,1311.9363062209197
26,025,2023,60385,980.5929780931411
26,045,2023,78025,1163.6463383591731
26,049,2023,60673,946.8201816880146
26,055,2023,79486,1750.2831268090292
26,065,2023,64354,1136.0662391319179
26,073,2023,53759,1055.9582198326266
26,075,2023,65004,936.3450062647192
26,077,2023,70525,1175.441733134646
26,081,2023,80390,1587.0838520383586
26,093,2023,101315,1842.8895134023815
26,099,2023,76399,1281.8151696122634
26,103,2023,64675,1141.7385712386977
26,111,2023,77538,1383.6560604173044
26,115,2023,75272,1053.5923551417638
26,121,2023,63495,1072.654349242677
26,125,2023,95296,1605.1932345645482
26,139,2023,87144,1523.9308887988016
26,145,2023,58347,935.5260742062751
26,147,2023,69349,1018.1703968005562
26,161,2023,87156,1966.1434898412774
26,163,2023,59521,1246.7558245177463
27,003,2023,98764,1516.9119265212237
27,013,2023,72623,1252.2108286149248
27,019,2023,123144,1814.0564741292117
27,027,2023,77664,892.5575044249969
27,037,2023,105212,1534.7804448977906
27,053,2023,96339,1630.2765202846538
27,099,2023,71495,629.4477467420058
27,109,2023,93494,1573.2894179930424
27,111,2023,70912,830.3394515927321
27,123,2023,81004,1400.9995225575901
27,137,2023,69455,1447.3624350535474
27,139,2023,120247,1668.664459398016
27,141,2023,102965,1430.4618350747467
27,145,2023,76447,1180.3579795727628
27,163,2023,114457,1870.6018197707924
27,169,2023,70198,867.0010327445121
27,171,2023,106666,1654.0389872204903
28,033,2023,82980,1606.9193195256282
28,035,2023,52821,1026.3668742727143
28,045,2023,67728,1362.8664826265447
28,047,2023,57233,1265.7847443363414
28,049,2023,49966,1178.8409552324108
28,059,2023,64756,1228.9895747799342
28,071,2023,64334,1973.5485509391794
28,073,2023,69106,1285.4615709995585
28,081,2023,67144,1106.1162771930838
28,087,2023,54460,1234.070266178051
28,089,2023,78794,1642.3594901775953
28,105,2023,43482,1140.0368845460475
28,121,2023,77454,1552.8468772722006
29,001,2023,56583,754.0694762815199
29,019,2023,69913,1135.4700356249975
29,021,2023,59423,770.6609448314681
29,031,2023,68912,809.1993481892778
29,037,2023,87413,1543.5760166230045
29,043,2023,81245,1226.0088810719235
29,047,2023,86150,1326.928187339614
29,051,2023,73273,792.1789085890606
29,077,2023,57488,1147.8574464751682
29,095,2023,67178,1250.2268858159503
29,097,2023,57525,1055.9351531311333
29,099,2023,80522,1291.4746172802734
29,101,2023,67123,912.5793958174645
29,161,2023,55427,680.7364298790133
29,165,2023,95748,1473.406898760558
29,169,2023,66435,996.7299331095182
29,183,2023,102912,1579.891090275828
29,189,2023,81340,1305.9335880955232
29,213,2023,58258,1137.6002297011516
29,510,2023,55279,1175.3970736674578
30,013,2023,66203,1197.6527405004877
30,029,2023,71327,1924.058468235263
30,031,2023,87454,2210.3024902454204
30,049,2023,74543,1380.7980514088076
30,063,2023,71246,1387.8777036165568
30,093,2023,57504,1100.5798709216435
30,111,2023,74400,1324.589496651736
31,055,2023,79081,1266.1645968797138
31,109,2023,72625,1162.3454292446552
31,111,2023,64342,816.5780906199599
31,153,2023,101402,1375.050198987732
32,003,2023,73845,1693.5541968895766
32,005,2023,88018,2172.64506868182
32,019,2023,73460,1638.1043914988247
32,023,2023,55975,1308.3101360020596
32,031,2023,85600,1786.7998561933975
32,510,2023,71809,1664.9797427200228
33,001,2023,87983,1658.8801029154906
33,005,2023,81001,1622.0784764251628
33,009,2023,84021,1770.298181603348
33,011,2023,100436,1885.554571590249
33,013,2023,93944,1756.3476444352552
33,015,2023,113927,2167.3317226905597
33,017,2023,86564,1835.2350602430815
33,019,2023,75929,1366.2118584912162
34,001,2023,76819,1868.8390425550676
34,003,2023,123715,2537.0988323986207
34,005,2023,105271,2018.3951593075337
34,007,2023,86384,1877.0182187945027
34,011,2023,64499,1611.476734498202
34,013,2023,76712,2059.299901241537
34,015,2023,102807,2292.1981120219198
34,017,2023,90032,2700.33552999898
34,019,2023,139453,2304.6708324112205
34,021,2023,96333,2321.0193984389057
34,023,2023,109028,2344.8046984814923
34,025,2023,122727,2599.371002188745
34,027,2023,134929,2660.8389249507068
34,029,2023,86411,2456.7497193011163
34,031,2023,87137,2073.7149953888143
34,035,2023,135960,2400.9231891387226
34,037,2023,114316,2051.655440540612
34,039,2023,100117,2338.0943478067616
34,041,2023,99596,1777.7829125924961
35,001,2023,66514,1388.91396636045
35,005,2023,52029,1039.2061286585495
35,009,2023,56259,1127.7908230038
35,013,2023,55663,1370.79604535758
35,025,2023,68750,1171.0276171390371
35,035,2023,52717,1322.0354952399416
35,041,2023,52445,913.1043136054778
35,043,2023,84053,1725.4898985931152
35,045,2023,53020,1226.812580954003
35,049,2023,74689,1925.5167309342123
35,061,2023,58333,1346.231871705035
36,001,2023,83149,1435.848812743856
36,005,2023,49036,2465.4701869818714
36,007,2023,61059,1185.2340111326137
36,021,2023,83619,1987.7660635212744
36,023,2023,67527,1036.026159012357
36,027,2023,97273,1934.4085189877617
36,029,2023,71175,1259.3008190086518
36,039,2023,74011,1545.7185515915814
36,045,2023,64978,1153.2067743854432
36,047,2023,78548,3231.283864363341
36,055,2023,74409,1340.814453878206
36,059,2023,143408,3190.0621818374275
36,061,2023,104553,3930.1495071222557
36,063,2023,67809,928.5560893748366
36,065,2023,68819,1314.6546221920853
36,067,2023,74740,1412.7212936795815
36,069,2023,79814,1478.0870019386475
36,071,2023,96497,2050.3386962831673
36,075,2023,68461,1097.3277128028813
36,079,2023,127405,2411.451243639
36,081,2023,84961,2703.826728113718
36,083,2023,86663,1293.0526607359382
36,085,2023,98290,2098.453019201182
36,087,2023,110631,2700.8568405266406
36,091,2023,99653,1596.574181917853
36,093,2023,76989,1270.1894498215186
36,101,2023,64740,1242.2010900349333
36,103,2023,128329,3696.891826845749
36,105,2023,69826,1607.1039581643734
36,109,2023,73012,2068.239970129765
36,111,2023,81804,1940.4450808940448
36,119,2023,118411,2772.901362158702
37,001,2023,64445,1327.3898896425271
37,019,2023,74034,1788.0112748570093
37,021,2023,70578,1761.9823625320878
37,025,2023,86084,1687.7919542097698
37,031,2023,70235,1491.4734036039888
37,035,2023,64544,1371.1582810076018
